Pay Date,Name,Amount2,Description 1,Description 2,Description 3,
29/12/2020,Beework Web Design Ltd,500,Computing - Internet,Rogue Landlord Grant, ,
18/12/2020,BMS,4476.42,Printing,Mail Services, ,
18/12/2020,BMS,2549.55,Printing,Mail Services, ,
31/12/2020,Bristol Housing & Support Ltd,5869.07,TPP - Accommodation Based Support,COVID-19 - Emergency Response (Adult Social Care), ,
29/12/2020,Bristol Mind,9500,TPP - Payments to voluntary groups,DOLS, ,
29/12/2020,Bristol Mind,21988.46,TPP - Payments to voluntary groups,DOLS, ,
29/12/2020,Bristol Mind,9656.04,TPP - Payments to voluntary groups,Longer Term Services - Vol Orgs - MH Support 18-64, ,
04/12/2020,Bristol Mind,2300,Training Expenses,Public Health - COVID, ,
14/12/2020,Bristol Housing & Support Ltd,5869.07,TPP - Accommodation Based Support,COVID-19 - Emergency Response (Adult Social Care), ,
31/12/2020,Bristol Housing & Support Ltd,2026.08,TPP - Accommodation Based Support,MI North B - Physical Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,2210.88,TPP - Accommodation Based Support,MI North B - Mental Health Support 65+, ,
31/12/2020,Bristol Housing & Support Ltd,1617,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,1386,TPP - Accommodation Based Support,MI North C - Support with Memory & Cognition 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,528.92,TPP - Accommodation Based Support,MI South D - Learning Disability Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,1617,TPP - Accommodation Based Support,MI North C - Mental Health Support 65+, ,
31/12/2020,Bristol Housing & Support Ltd,-918.68,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,-918.68,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,506.52,TPP - Accommodation Based Support,MI South D - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,2026.08,TPP - Accommodation Based Support,MI South D - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,2207.52,TPP - Accommodation Based Support,MI North A - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,528.92,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,-809.34,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,-1618.68,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,-1618.68,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,528.8,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,528.92,TPP - Accommodation Based Support,MI North B - Physical Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,1554,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,528.92,TPP - Accommodation Based Support,MI North B - Physical Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,528.92,TPP - Accommodation Based Support,MI North B - Mental Health Support 65+, ,
31/12/2020,Bristol Housing & Support Ltd,1851.36,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,528.92,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,-2207.52,TPP - Accommodation Based Support,MI South D - Learning Disability Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,2005.28,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,2026.08,TPP - Accommodation Based Support,MI North B - Physical Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,1618.68,TPP - Accommodation Based Support,MI South D - Learning Disability Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,-1813.32,TPP - Accommodation Based Support,MI South D - Learning Disability Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,-459.34,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,-918.68,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,-918.68,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,-1618.68,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,-1618.68,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,-1618.68,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,1617,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,1618.68,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,1892.16,TPP - Accommodation Based Support,MI North C - Support with Memory & Cognition 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,-1626.24,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,-1626.24,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,-1626.24,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,-1626.24,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,2120.16,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,2158.24,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,1618.68,TPP - Accommodation Based Support,MI South D - Learning Disability Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,2158.24,TPP - Accommodation Based Support,MI South E - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,1618.68,TPP - Accommodation Based Support,MI South D - Learning Disability Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,404.67,TPP - Accommodation Based Support,MI South D - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,528.92,TPP - Accommodation Based Support,MI South E - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,528.92,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,528.92,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,2016,TPP - Accommodation Based Support,MI South D - Learning Disability Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,507.64,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,-918.68,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,2023.56,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,75.56,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,528.92,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,528.92,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,315.36,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,2026.64,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,2023.56,TPP - Accommodation Based Support,MI South E - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,1851.36,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,2207.52,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,2207.52,TPP - Accommodation Based Support,MI South D - Learning Disability Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,1617,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,1618.68,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,453.36,TPP - Accommodation Based Support,MI North C - Support with Memory & Cognition 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,1540,TPP - Accommodation Based Support,MI North B - Physical Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,-434.47,TPP - Accommodation Based Support,MI South D - Learning Disability Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,-528.92,TPP - Accommodation Based Support,MI South D - Learning Disability Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,527.8,TPP - Accommodation Based Support,MI South D - Learning Disability Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,1618.68,TPP - Accommodation Based Support,MI North A - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,57.75,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,-987.36,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,-1626.24,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,2026.08,TPP - Accommodation Based Support,MI South D - Learning Disability Support 18-64, ,
09/12/2020,Connevans Ltd,714.95,Equipment - Purchase,HNB: SEN Equipment, ,
09/12/2020,Connevans Ltd,1577.25,Equipment - Purchase,HNB: SEN Equipment, ,
07/12/2020,Connevans Ltd,1590.05,Equipment - Purchase,HNB: SEN Equipment, ,
07/12/2020,Connevans Ltd,1590.05,Equipment - Purchase,HNB: SEN Equipment, ,
10/12/2020,Capita Business Services Ltd,2494.08,Enhanced Pension,Pensions - School Staff, ,
29/12/2020,Centre For The Deaf-Bristol,22792.88,TPP - Payments to voluntary groups,Vol Orgs Sensory Support 18-64, ,
02/12/2020,Cellmark,620,Services - Mortuary \ Coroner fees,Coroner, ,
02/12/2020,Cellmark,1240,Services - Mortuary \ Coroner fees,Coroner, ,
24/12/2020,Cellmark,1040,Services - Mortuary \ Coroner fees,Coroner, ,
04/12/2020,Cellmark,490,Services - Mortuary \ Coroner fees,Coroner, ,
15/12/2020,CLC Contractors Limited,928.71,R&M - Departmental response (external),Response Repairs, ,
29/12/2020,CLC Contractors Limited,2032.5,R&M - Departmental response (external),Response Repairs, ,
29/12/2020,CLC Contractors Limited,651.21,R&M - Departmental response (external),Response Repairs, ,
29/12/2020,CLC Contractors Limited,1199.8,R&M - Departmental response (external),Response Repairs, ,
29/12/2020,CLC Contractors Limited,1017.81,R&M - Departmental response (external),Response Repairs, ,
29/12/2020,CLC Contractors Limited,494.29,R&M - Departmental response (external),Response Repairs, ,
29/12/2020,CLC Contractors Limited,2439.57,R&M - Departmental response (external),Response Repairs, ,
09/12/2020,CLC Contractors Limited,4538.85,R&M - Departmental response (external),Response Repairs, ,
09/12/2020,CLC Contractors Limited,1373.72,R&M - Departmental response (external),Response Repairs, ,
09/12/2020,CLC Contractors Limited,1162.89,R&M - Departmental response (external),Response Repairs, ,
09/12/2020,CLC Contractors Limited,2544.05,R&M - Departmental response (external),Response Repairs, ,
09/12/2020,CLC Contractors Limited,1638.6,R&M - Departmental response (external),Response Repairs, ,
09/12/2020,CLC Contractors Limited,646.73,R&M - Departmental response (external),Response Repairs, ,
09/12/2020,CLC Contractors Limited,1204.35,R&M - Departmental response (external),Response Repairs, ,
09/12/2020,CLC Contractors Limited,827.44,R&M - Departmental response (external),Response Repairs, ,
09/12/2020,CLC Contractors Limited,1334.01,R&M - Departmental response (external),Response Repairs, ,
09/12/2020,CLC Contractors Limited,807.84,R&M - Departmental response (external),Response Repairs, ,
09/12/2020,CLC Contractors Limited,932.87,R&M - Departmental response (external),Response Repairs, ,
09/12/2020,CLC Contractors Limited,2590.24,R&M - Departmental response (external),Response Repairs, ,
09/12/2020,CLC Contractors Limited,854.94,R&M - Departmental response (external),Response Repairs, ,
09/12/2020,CLC Contractors Limited,976.04,R&M - Departmental response (external),Response Repairs, ,
16/12/2020,CLC Contractors Limited,483.51,R&M - Departmental response (external),Response Repairs, ,
16/12/2020,CLC Contractors Limited,1073.43,R&M - Departmental response (external),Response Repairs, ,
16/12/2020,CLC Contractors Limited,2691.31,R&M - Departmental response (external),Response Repairs, ,
16/12/2020,CLC Contractors Limited,1114.67,R&M - Departmental response (external),Response Repairs, ,
16/12/2020,CLC Contractors Limited,807.84,R&M - Departmental response (external),Response Repairs, ,
16/12/2020,CLC Contractors Limited,663.12,R&M - Departmental response (external),Response Repairs, ,
31/12/2020,Bristol Housing & Support Ltd,2207.52,TPP - Accommodation Based Support,MI North C - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,520.52,TPP - Accommodation Based Support,MI South D - Learning Disability Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,132.23,TPP - Accommodation Based Support,MI South D - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,528.92,TPP - Accommodation Based Support,MI South D - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,528.92,TPP - Accommodation Based Support,MI North A - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,-1772.84,TPP - Accommodation Based Support,MI South D - Learning Disability Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,-2158.24,TPP - Accommodation Based Support,MI South D - Learning Disability Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,1618.8,TPP - Accommodation Based Support,MI North B - Mental Health Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,231.24,TPP - Accommodation Based Support,MI North B - Physical Support 18-64, ,
31/12/2020,Bristol Housing & Support Ltd,1618.68,TPP - Accommodation Based Support,MI South D - Mental Health Support 18-64, ,
24/12/2020,Enterprise Rent-A-Car UK Limited t/a Flex E Rent,550.94,Hire of Other Vehicles,Fleet Services General, ,
24/12/2020,Enterprise Rent-A-Car UK Limited t/a Flex E Rent,550.94,Hire of Other Vehicles,Fleet Services General, ,
24/12/2020,Enterprise Rent-A-Car UK Limited t/a Flex E Rent,535.62,Hire of Other Vehicles,Fleet Services General, ,
24/12/2020,Enterprise Rent-A-Car UK Limited t/a Flex E Rent,550.94,Hire of Other Vehicles,Fleet Services General, ,
24/12/2020,Enterprise Rent-A-Car UK Limited t/a Flex E Rent,627.9,Hire of Other Vehicles,Fleet Services General, ,
24/12/2020,Enterprise Rent-A-Car UK Limited t/a Flex E Rent,420.24,Hire of Other Vehicles,Fleet Services General, ,
24/12/2020,Enterprise Rent-A-Car UK Limited t/a Flex E Rent,420.24,Hire of Other Vehicles,Fleet Services General, ,
24/12/2020,Enterprise Rent-A-Car UK Limited t/a Flex E Rent,420.24,Hire of Other Vehicles,Fleet Services General, ,
24/12/2020,Enterprise Rent-A-Car UK Limited t/a Flex E Rent,638.74,Hire of Other Vehicles,Fleet Services General, ,
24/12/2020,Enterprise Rent-A-Car UK Limited t/a Flex E Rent,561.26,Hire of Other Vehicles,Fleet Services General, ,
24/12/2020,Enterprise Rent-A-Car UK Limited t/a Flex E Rent,627.9,Hire of Other Vehicles,Fleet Services General, ,
24/12/2020,Enterprise Rent-A-Car UK Limited t/a Flex E Rent,616.6,Hire of Other Vehicles,Fleet Services General, ,
24/12/2020,Enterprise Rent-A-Car UK Limited t/a Flex E Rent,1434.54,Hire of Other Vehicles,Fleet Services General, ,
24/12/2020,Enterprise Rent-A-Car UK Limited t/a Flex E Rent,495.92,Hire of Other Vehicles,Fleet Services General, ,
24/12/2020,Enterprise Rent-A-Car UK Limited t/a Flex E Rent,495.92,Hire of Other Vehicles,Fleet Services General, ,
23/12/2020,Bristol Disability Equality Forum,5000,TPP - Payments to voluntary groups,CEV Grant, ,
04/12/2020,V Cars Limited T/A Streamline Taxis,768.8,Client Transport,Children in Care - Service User Costs, ,
15/12/2020,Bristol Brunel Academy,16100,TPP - Payments to Local Authorities,ESFA Grant: Pupil Premium (LAC), ,
29/12/2020,CLC Contractors Limited,1122.26,R&M - Departmental response (external),Relets Repairs, ,
29/12/2020,CLC Contractors Limited,1125.77,R&M - Departmental response (external),Relets Repairs, ,
29/12/2020,CLC Contractors Limited,880,R&M - Departmental response (external),Response Repairs, ,
29/12/2020,CLC Contractors Limited,975,R&M - Departmental response (external),Response Repairs, ,
29/12/2020,CLC Contractors Limited,1486.57,R&M - Departmental response (external),Relets Repairs, ,
22/12/2020,CLC Contractors Limited,1138.87,R&M - Departmental response (external),Response Repairs, ,
22/12/2020,CLC Contractors Limited,1711.32,R&M - Departmental response (external),Response Repairs, ,
22/12/2020,CLC Contractors Limited,1797.88,R&M - Departmental response (external),Response Repairs, ,
16/12/2020,CLC Contractors Limited,7902.28,R&M - Departmental response (external),Relets Repairs, ,
22/12/2020,CLC Contractors Limited,1045.08,R&M - Departmental response (external),Relets Repairs, ,
09/12/2020,CLC Contractors Limited,2571.8,R&M - Departmental response (external),Response Repairs, ,
09/12/2020,CLC Contractors Limited,1446.72,R&M - Departmental response (external),Response Repairs, ,
09/12/2020,CLC Contractors Limited,800.05,R&M - Departmental response (external),Response Repairs, ,
09/12/2020,CLC Contractors Limited,2007.78,R&M - Departmental response (external),Response Repairs, ,
02/12/2020,CLC Contractors Limited,1164.17,R&M - Departmental response (external),Response Repairs, ,
02/12/2020,CLC Contractors Limited,970.14,R&M - Departmental response (external),Response Repairs, ,
02/12/2020,CLC Contractors Limited,787.27,R&M - Departmental response (external),Response Repairs, ,
02/12/2020,CLC Contractors Limited,1592.01,R&M - Departmental response (external),Response Repairs, ,
02/12/2020,CLC Contractors Limited,747.1,R&M - Departmental response (external),Response Repairs, ,
02/12/2020,CLC Contractors Limited,1909.3,R&M - Departmental response (external),Response Repairs, ,
02/12/2020,CLC Contractors Limited,2330.55,R&M - Departmental response (external),Response Repairs, ,
22/12/2020,CLC Contractors Limited,3765.06,R&M - Departmental response (external),Response Repairs, ,
22/12/2020,CLC Contractors Limited,2315,R&M - Departmental response (external),Relets Repairs, ,
22/12/2020,CLC Contractors Limited,1154.58,R&M - Departmental response (external),Response Repairs, ,
08/12/2020,CLC Contractors Limited,17296.51,R&M - Departmental response (external),Relets Repairs, ,
15/12/2020,CLC Contractors Limited,12302,R&M - Departmental response (external),Response Repairs, ,
22/12/2020,CLC Contractors Limited,1629.52,R&M - Departmental response (external),Response Repairs, ,
02/12/2020,CLC Contractors Limited,807.84,R&M - Departmental response (external),Response Repairs, ,
22/12/2020,CLC Contractors Limited,3529.4,R&M - Departmental response (external),Response Repairs, ,
22/12/2020,CLC Contractors Limited,1373.74,R&M - Departmental response (external),Response Repairs, ,
22/12/2020,CLC Contractors Limited,1154.58,R&M - Departmental response (external),Response Repairs, ,
22/12/2020,CLC Contractors Limited,2007.79,R&M - Departmental response (external),Response Repairs, ,
16/12/2020,CLC Contractors Limited,1089.62,R&M - Departmental response (external),Response Repairs, ,
29/12/2020,PARK NOW Limited,18952.44,TPP - Other,Parking - General Car Parks, ,
24/12/2020,Abbott Toxicology Ltd,769,Services - Professional Fees,South Social Work Team, ,
22/12/2020,REDACTED,440,Services - External Legal Fees,Disbursements - Child Protection, ,
02/12/2020,REDACTED,700,Services - External Legal Fees,Disbursements - Child Protection, ,
16/12/2020,REDACTED,864,Services - Professional Fees,Enhanced Provision 0-2 Years, ,
07/12/2020,Gd Calder,3900,"Conversion, Renovation & Improvement",Capital - Neighbourhood Investment Projects,Neighbourhood Investment,
15/12/2020,Bristol Brunel Academy,19416.34,Payments to BCC-Maintained Schools/Children's Centres,Schools Block: Payment Holding Code, ,
15/12/2020,Venturers' Academy,160543.04,Payments to BCC-Maintained Schools/Children's Centres,Schools Block: Payment Holding Code, ,
10/12/2020,Foster Care Associates Ltd,38800.2,TPP - Placement Foster Care Agency,Independent Fostering Agencies, ,
01/12/2020,Bath And North East Somerset Council - Pensions,90934.97,Enhanced Pension,Unfunded Pensions, ,
01/12/2020,Bath And North East Somerset Council - Pensions,29024.17,Enhanced Pension,Unfunded Pensions, ,
02/12/2020,Bath And North East Somerset Council - Pensions,61657.8,Enhanced Pension,Unfunded Pensions, ,
02/12/2020,Bath And North East Somerset Council - Pensions,44973.99,Enhanced Pension,Unfunded Pensions, ,
02/12/2020,DNA Legal LTD,686.4,Services - Professional Fees,Children in Care - Service User Costs, ,
09/12/2020,We Care and Repair,2903.53,Grants paid out,Capital - Adaptations,Technicians Service   Minor Adaptations,
16/12/2020,We Care and Repair,67877.8,TPP - Payments to voluntary groups,Supporting People General - Vol Orgs, ,
22/12/2020,Bristol It Company,1514.22,Computing - Repair and Maint,Bottleyard, ,
24/12/2020,Bryn Melyn Care Ltd,14296.71,TPP - Placement Residential,Out Of Authority - Placements, ,
24/12/2020,Bryn Melyn Care Ltd,7855,TPP - Placement Residential,HNB: Special Placements Pre 16, ,
24/12/2020,Bryn Melyn Care Ltd,14296.71,TPP - Placement Residential,Out Of Authority - Placements, ,
24/12/2020,Bryn Melyn Care Ltd,7855,TPP - Placement Residential,HNB: Special Placements Pre 16, ,
09/12/2020,Busy Bee Day Nursery,23947.3,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
22/12/2020,BWS Security Systems Ltd,863.11,Equipment - R & M,Energy Assets, ,
15/12/2020,Frome Vale Academy,14166.67,Payments to BCC-Maintained Schools/Children's Centres,Schools Block: Payment Holding Code, ,
02/12/2020,Bristol Drugs Project Ltd,71774.5,TPP - Crime and Substance Misuse,Public Health Grant, ,
02/12/2020,Bristol Drugs Project Ltd,30760.5,TPP - Crime and Substance Misuse,Public Health Grant, ,
02/12/2020,Bristol Drugs Project Ltd,117178.75,TPP - Crime and Substance Misuse,Public Health Grant, ,
02/12/2020,Bristol Drugs Project Ltd,50219.46,TPP - Crime and Substance Misuse,Public Health Grant, ,
17/12/2020,Bristol Schools Limited,33.9,TPP - Agency Fees,Authority Damage - Orchard School Bristol, ,
17/12/2020,Bristol Schools Limited,1397.51,TPP - Agency Fees,Vandalism Costs - Oasis Academy Brightstowe (Portway), ,
17/12/2020,Bristol Schools Limited,671.05,TPP - Agency Fees,Vandalism Costs - Henbury School, ,
17/12/2020,Bristol Schools Limited,280.24,TPP - Agency Fees,Vandalism Costs - Kingsweston, ,
01/12/2020,Womble Bond Dickinson (UK) LLP,1800,Services - Fees and Charges,Income Holding Account Legal, ,
09/12/2020,Womble Bond Dickinson (UK) LLP,1938,Services - Fees and Charges,Income Holding Account Legal, ,
15/12/2020,Womble Bond Dickinson (UK) LLP,7975,Services - Fees and Charges,Income Holding Account Legal, ,
31/12/2020,Bath Property Maintenance Ltd,2826.13,R&M - Departmental planned (external),Electrical Safety Testing, ,
31/12/2020,Bath Property Maintenance Ltd,2103.94,R&M - Departmental planned (external),Electrical Safety Testing, ,
18/12/2020,Bath Property Maintenance Ltd,3082.04,R&M - Departmental planned (external),Electrical Safety Testing, ,
22/12/2020,Bath Property Maintenance Ltd,1942,R&M - Departmental planned (external),Electrical Safety Testing, ,
23/12/2020,Bath Property Maintenance Ltd,3286.73,R&M - Departmental planned (external),Electrical Safety Testing, ,
09/12/2020,Clifton Children'S House,16109.27,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
24/12/2020,BHGS Ltd,621,Materials,Nurseries, ,
02/12/2020,BRE Ltd,2500,Services - Consultants,Private Housing, ,
21/12/2020,Bristol Natural History Consortium,15094.5,TPP - Grants,Bristol Future Parks Prospectus, ,
24/12/2020,Coinage Limited,2520,Computing - Repair and Maint,"Applications S&M, Licensing", ,
09/12/2020,Buffer Bear Day Nursery,25872,TPP - Grants,EY Block (P): EYNFF PVI Base Rate, ,
11/12/2020,Buffer Bear Day Nursery,2209.54,TPP - Grants,EY Block: 2 Year Old Funding, ,
10/12/2020,Buchanan Computing,5676.26,Computing - Purchase of Software,"Applications S&M, Licensing", ,
15/12/2020,Wellsway Multi Academy Trust,3500,TPP - Payments to Local Authorities,ESFA Grant: Pupil Premium (LAC), ,
03/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,422.8,TPP - B&B payments to landlords,Families in Focus Team, ,
30/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,630,TPP - B&B payments to landlords,MI North C - Physical Support 18-64, ,
30/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,630,TPP - B&B payments to landlords,MI North C - Physical Support 18-64, ,
16/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,548.8,TPP - B&B payments to landlords,Families in Focus Team, ,
09/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,457.8,TPP - Accommodation Based Support,Families in Focus Team, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,1667.4,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,840,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,2758,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,1859.4,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,1953,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,3187,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,3717,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,508.2,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,3717,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,3717,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,1988,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,6663.1,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,1848,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,4028,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,508.2,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,1278.2,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,430.5,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,5468.4,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,1554,TPP - B&B payments to landlords,Interim Supported Housing, ,
23/12/2020,Connolly & Callaghan Ltd T/A Bristol Family Housing,3252.8,TPP - B&B payments to landlords,Interim Supported Housing, ,
